fraction_removed,nodes_remaining,largest_scc_size,APL,strategy
0.8498985801217038,1258,681,15.862192277792174,recalc_betweenness
0.89989261424651,839,222,19.064143328849212,recalc_betweenness
0.9498866483713161,420,222,19.064143328849212,recalc_betweenness
0.9998806824961222,1,1,0.0,recalc_betweenness
1.0,0,0,,recalc_betweenness
0.04999403412480611,7962,7137,15.605694225318572,multimodal_hubs
0.09998806824961222,7543,6411,16.386557279792363,multimodal_hubs
0.14998210237441834,7124,5824,16.725522062944783,multimodal_hubs
0.19997613649922444,6705,5644,16.851625314781344,multimodal_hubs
0.24997017062403054,6286,5570,16.95244935980242,multimodal_hubs
0.29996420474883667,5867,5293,17.516725551609902,multimodal_hubs
0.34995823887364275,5448,4693,17.69112851321798,multimodal_hubs
0.3999522729984489,5029,4352,17.69185577478808,multimodal_hubs
0.449946307123255,4610,3883,17.817277932328437,multimodal_hubs
0.4999403412480611,4191,3507,18.72601240351991,multimodal_hubs
0.5499343753728672,3772,1983,13.603623992635688,multimodal_hubs
0.5999284094976733,3353,1982,13.606523323745105,multimodal_hubs
0.6499224436224794,2934,1980,13.63136442749884,multimodal_hubs
0.6999164777472855,2515,1889,14.22313505486716,multimodal_hubs
0.7499105118720917,2096,1213,16.207743940098872,multimodal_hubs
0.7999045459968978,1677,1057,16.989943486425275,multimodal_hubs
0.8498985801217038,1258,681,15.862192277792174,multimodal_hubs
0.89989261424651,839,222,19.064143328849212,multimodal_hubs
0.9498866483713161,420,222,19.064143328849212,multimodal_hubs
0.9998806824961222,1,1,0.0,multimodal_hubs
1.0,0,0,,multimodal_hubs
